"","RefSeq","Clust_nb","Clust_size","RefSeq_L","Average_L"
"569","Q8MVZ3","569",2,82,82
"570","Q8WPG5","570",2,134,126.5
"571","P36235","571",1,60,60
"572","Q04669","572",2,171,169.5
"573","P0C8B1","573",1,68,68
"574","P0C8B2","574",3,66,66
"575","P82141","575",1,38,38
"576","P84715","576",1,121,121
"577","P83244","577",1,28,28
"578","P0CD70","578",1,17,17
"579","Q5I4B8","579",7,165,179.142857142857
"580","A0A330KW27","580",7,79,78.5714285714286
"581","P0C8M0","581",1,69,69
"582","C0HLF5","582",3,48,48
"583","C0HLG1","583",3,25,25.6666666666667
"584","F8J4S0","584",1,77,77
"585","P83249","585",4,37,37
"586","P83288","586",1,123,123
"587","P86719","587",4,171,168.5
"588","P0DJ63","588",1,17,17
"589","P83952","589",1,50,50
"590","Q58L90","590",4,1460,1459.5
"591","P0DKT7","591",1,20,20
"592","P0DKT8","592",1,10,10
"593","P0DKU0","593",1,30,30
"594","P0CJ35","594",1,28,28
"595","P83228","595",1,111,111
"596","Q7LZG2","596",7,27,28.8571428571429
"597","C0HKB2","597",1,33,33
"598","C0HKB3","598",1,28,28
"599","P55927","599",1,47,47
"600","P84464","600",1,4,4
"601","P84465","601",1,4,4
"602","P0C5J6","602",2,17,18.5
"603","P0C5J7","603",1,14,14
"604","P0C5J8","604",1,17,17
"605","P60271","605",1,25,25
"606","P83312","606",1,45,45
"607","P60164","607",3,37,36.6666666666667
"608","P42716","608",1,14,14
"609","P42717","609",1,13,13
"610","P42718","610",1,13,13
"611","P41736","611",1,25,25
"612","P81861","612",5,33,33
"613","P81863","613",1,10,10
"614","P81864","614",1,5,5
"615","P58606","615",3,34,35
"616","Q7LZ53","616",2,14,15
"617","Q7LZ54","617",3,9,9
"618","P86035","618",1,9,9
"619","P86157","619",2,11,11
"620","P86628","620",3,8,8
"621","P86631","621",7,11,11
"622","A7X4K1","622",1,134,134
"623","P85099","623",3,14,14.6666666666667
"624","P85103","624",1,10,10
"625","P83895","625",1,45,45
"626","P83896","626",4,44,48
"627","P84062","627",2,78,79
"628","P84063","628",1,30,30
"629","P85860","629",1,147,147
"630","P86274","630",1,32,32
"631","O76198","631",1,115,115
"632","P0C2S9","632",2,76,80
"633","P17727","633",1,112,112
"634","P29425","634",38,82,83.078947368421
"635","P29426","635",1,32,32
"636","P31010","636",1,19,19
"637","P81789","637",1,34,34
"638","P83998","638",1,35,35
"639","P84032","639",1,128,128
"640","P84034","640",1,48,48
"641","P85031","641",1,225,225
"642","P86297","642",1,14,14
"643","P86298","643",1,7,7
"644","P86300","644",2,8,8
"645","P86302","645",2,9,9
"646","Q75WF2","646",1,358,358
"647","P86522","647",1,35,35
"648","P86525","648",1,20,20
"649","P0DV32","649",24,103,112.75
"650","C0H691","650",1,79,79
"651","Q3C256","651",2,83,83
"652","Q3C258","652",2,70,71
"653","A0A6P8HC43","653",1,285,285
"654","P0DM22","654",2,17,17
"655","P0DQJ2","655",1,28,28
"656","Q8WS88","656",168,156,130.785714285714
"657","P0CF14","657",1,44,44
"658","Q5Y4U3","658",3,110,113.333333333333
"659","Q5Y4U4","659",1,99,99
"660","Q5Y4U5","660",1,68,68
"661","Q5Y4V8","661",16,71,71.9375
"662","Q5Y4W0","662",1,74,74
"663","Q5Y4W7","663",22,70,69.2727272727273
"664","P15970","664",1,36,36
"665","P30288","665",1,48,48
"666","P37045","666",5,83,83
"667","P81744","667",2,76,76
"668","P81745","668",8,43,42.25
"669","Q9TWH3","669",1,18,18
"670","P85025","670",3,11,11
"671","B8QCG6","671",2,190,179
"672","P0CC16","672",1,19,19
"673","P0C7R6","673",1,10,10
"674","P31328","674",1,35,35
"675","A9XDG0","675",5,87,87
"676","A9XDG5","676",2,62,63.5
"677","B3EWH0","677",2,64,66.5
"678","P86269","678",3,35,32.3333333333333
"679","A0A1W6EVN2","679",2,50,50
"680","A0A1W6EVN4","680",1,30,30
"681","P84001","681",1,50,50
"682","Q962V9","682",1,198,198
"683","C0HLZ5","683",1,4,4
"684","Q4LCT1","684",5,75,79.6
"685","E7BLC7","685",54,84,85.8148148148148
"686","P0C2A0","686",1,23,23
"687","P0C2A1","687",1,28,28
"688","P0C2A2","688",1,26,26
"689","P0C911","689",1,16,16
"690","P31719","690",4,31,31
"691","P69945","691",2,59,59
"692","P01535","692",1,27,27
"693","Q9TWG1","693",5,36,36.8
"694","C3TS08","694",5,72,69.4
"695","P0DL61","695",1,64,64
"696","P0DMY1","696",14,76,77.3571428571429
"697","P0DMZ3","697",5,79,80.2
"698","P0DN04","698",1,86,86
"699","C0HJY7","699",4,18,17.5
"700","C0HJY9","700",1,19,19
"701","C0HJZ0","701",2,18,18
"702","A6P331","702",1,114,114
"703","P0C005","703",1,10,10
"704","P69391","704",1,56,56
"705","P0C022","705",1,14,14
"706","P69929","706",1,233,233
"707","P0C166","707",5,35,35.2
"708","Q5MJP5","708",3,90,78
"709","Q6PXP0","709",5,157,160.6
"710","A0A0K1YW63","710",1,115,115
"711","A0A2R4SV19","711",2,87,89.5
"712","P68407","712",8,70,70.875
"713","Q7YWB0","713",7,77,77
"714","P01504","714",2,26,26
"715","C0HLU0","715",1,25,25
"716","C9WMM5","716",1,467,467
"717","H9KQJ7","717",1,74,74
"718","P01500","718",4,46,48
"719","P56587","719",1,21,21
"720","Q5BLY5","720",1,388,388
"721","Q8MQS8","721",1,405,405
"722","Q5EF78","722",2,223,223
"723","P86163","723",1,26,26
"724","P49268","724",3,37,38.3333333333333
"725","P49271","725",1,32,32
"726","Q8T3S6","726",1,64,64
"727","Q8T3S7","727",1,80,80
"728","Q09JW4","728",2,87,97
"729","P84823","729",1,12,12
"730","P84825","730",11,9,9
"731","P84832","731",1,10,10
"732","P83451","732",1,40,40
"733","P0C7K4","733",3,24,26
"734","P13208","734",1,543,543
"735","P13211","735",2,21,21
"736","P0DJK1","736",2,118,118
"737","Q6RY98","737",1,351,351
"738","Q9BJV8","738",4,100,101
"739","B2BS84","739",1,252,252
"740","A8S6B3","740",25,39,38.8
"741","B5KGY9","741",142,75,82.6830985915493
"742","P59066","742",1,17,17
"743","P81991","743",1,46,46
"744","B3EWQ0","744",15,38,40.8666666666667
"745","B3EWH2","745",1,21,21
"746","P59891","746",1,30,30
"747","P0DUV0","747",1,11,11
"748","P69392","748",1,13,13
"749","P0C8I8","749",1,12,12
"750","P0DKT6","750",1,35,35
"751","P83906","751",4,191,197.75
"752","Q6T269","752",1,151,151
"753","Q6T627","753",1,60,60
"754","Q6T6T2","754",18,128,115.888888888889
"755","P0DV80","755",1,12,12
"756","P86497","756",1,89,89
"757","P0C2P6","757",1,54,54
"758","P0C603","758",1,47,47
"759","A0S864","759",6,109,110.666666666667
"760","P83055","760",1,114,114
"761","P83082","761",3,144,144
"762","Q7T3L1","762",1,294,294
"763","Q8JFE6","763",18,96,94
"764","P83059","764",1,161,161
"765","P83060","765",3,167,175.666666666667
"766","P83057","766",2,96,96.5
"767","B5U2W0","767",1,360,360
"768","P0CD69","768",3,19,19
"769","P04567","769",1,28,28
"770","P07495","770",1,17,17
"771","P07496","771",1,17,17
"772","P10521","772",3,17,17
"773","P0CH88","773",1,20,20
"774","P82971","774",5,136,141.4
"775","P0DJH4","775",1,31,31
"776","C0HJW8","776",1,41,41
"777","C0HL51","777",1,54,54
"778","P0DJG3","778",1,119,119
"779","P0C7B1","779",1,62,62
"780","P0C7J7","780",1,11,11
"781","P0DI86","781",2,18,18.5
"782","P0DJC9","782",2,62,62
"783","P84035","783",1,63,63
"784","B3A0N1","784",1,15,15
"785","P0DJE1","785",1,24,24
"786","P0DM53","786",1,77,77
"787","P86721","787",1,12,12
"788","P86976","788",21,202,204.047619047619
"789","P0DUN4","789",5,92,98
"790","P0DJK3","790",1,10,10
"791","P0DJK4","791",1,11,11
"792","P0DKZ3","792",1,7,7
"793","P0DKZ4","793",1,8,8
"794","P0DMG7","794",1,21,21
"795","P0DMH2","795",2,15,16.5
"796","C0HJQ0","796",1,32,32
"797","P0DJK7","797",1,10,10
"798","P0DKZ7","798",5,12,10.8
"799","P0DKZ8","799",1,7,7
"800","P0DL08","800",2,18,18
"801","P0DMG9","801",2,15,15
"802","P0DMH4","802",1,20,20
"803","P0DV82","803",12,45,45.9166666666667
"804","P30424","804",1,11,11
"805","P30426","805",1,10,10
"806","Q8AY75","806",9,156,156
"807","P01022","807",1,10,10
"808","P0C6S6","808",1,47,47
"809","P0C7A9","809",2,60,64.5
"810","P0C7J8","810",1,11,11
"811","P0DI88","811",5,37,34.8
"812","P0DJK6","812",1,11,11
"813","P0DL01","813",2,11,11
"814","P0DL02","814",5,13,12.2
"815","P0DL03","815",2,12,12
"816","P0DL04","816",1,11,11
"817","P0DL05","817",1,11,11
"818","P0DM54","818",1,12,12
"819","P22028","819",1,25,25
"820","P31989","820",3,161,154.333333333333
"821","P84026","821",1,15,15
"822","P85160","822",1,7,7
"823","P85162","823",1,12,12
"824","P85163","824",1,14,14
"825","P85168","825",1,12,12
"826","P85169","826",7,13,13
"827","Q0NZX7","827",5,97,92.2
"828","Q0NZX8","828",11,196,193.454545454545
"829","Q98UF9","829",74,606,569.432432432432
"830","Q9PRZ0","830",1,15,15
"831","P0CAR8","831",1,21,21
"832","P0DJE8","832",1,10,10
"833","P0DJF0","833",1,22,22
"834","P0DV78","834",1,116,116
"835","P84745","835",1,11,11
"836","Q7T1M3","836",1,144,144
"837","Q90W38","837",31,241,242.129032258065
"838","P0DJ86","838",158,231,254.215189873418
"839","P0DJJ6","839",1,9,9
"840","P86092","840",1,324,324
"841","B3EWI9","841",1,31,31
"842","P0DKR0","842",1,33,33
"843","P84747","843",2,12,12
"844","P0C7S1","844",1,10,10
"845","P0C7S3","845",1,11,11
"846","P0C7S4","846",1,9,9
"847","P0C7S5","847",1,11,11
"848","P0C6S0","848",1,83,83
"849","P0DM49","849",12,35,40.75
"850","P0C2D1","850",3,49,53
"851","P86337","851",1,13,13
"852","P86338","852",1,12,12
"853","P86339","853",1,9,9
"854","P86340","854",1,9,9
"855","P86341","855",1,9,9
"856","P86342","856",1,12,12
"857","P86343","857",1,11,11
"858","P86344","858",1,10,10
"859","P81782","859",7,63,63.4285714285714
"860","P81993","860",1,67,67
"861","P84473","861",3,15,15
"862","P84474","862",1,14,14
"863","P84475","863",3,14,14.3333333333333
"864","B3EWQ8","864",1,16,16
"865","Q92035","865",4,606,569.25
"866","D5J9S0","866",5,148,142.2
"867","Q9PTA2","867",1,28,28
"868","C0HJC4","868",1,50,50
"869","P86468","869",1,45,45
"870","P58305","870",1,21,21
"871","P86466","871",3,27,28.3333333333333
"872","P86469","872",1,29,29
"873","G0W2I0","873",5,74,74.2
"874","Q9TWD3","874",1,21,21
"875","B8XH40","875",23,91,93.2173913043478
"876","B8XH47","876",7,62,62
"877","C0HLZ7","877",1,17,17
"878","C0HM60","878",1,39,39
"879","P04097","879",1,24,24
"880","P0DL62","880",1,39,39
"881","P0DQU9","881",1,14,14
"882","P83108","882",1,35,35
"883","Q8MTX1","883",1,102,102
"884","A6YR42","884",7,84,85.5714285714286
"885","A9UH01","885",14,43,44.4285714285714
"886","D2Y102","886",3,68,68
"887","D2Y169","887",3,76,76
"888","D2Y172","888",1,66,66
"889","D2Y3T1","889",1,65,65
"890","D2Y3T4","890",5,52,52.4
"891","D2Y493","891",1,78,78
"892","D2Y494","892",1,52,52
"893","D2Y4A1","893",5,35,35.2
"894","D3JWK3","894",4,55,54.5
"895","D3JWK7","895",3,92,94.6666666666667
"896","D3JYA6","896",2,131,131
"897","D6C4H5","897",1,60,60
"898","D6C4H6","898",1,28,28
"899","D6C4I4","899",1,36,36
"900","D6C4I5","900",2,63,70
"901","D6C4I6","901",1,124,124
"902","D6C4J2","902",1,20,20
"903","D6C4J3","903",2,59,60
"904","D6C4J4","904",1,39,39
"905","D6C4J6","905",1,39,39
"906","D6C4J7","906",1,73,73
"907","D6C4J8","907",1,78,78
"908","D6C4J9","908",1,28,28
"909","D6C4K3","909",1,70,70
"910","D6C4K4","910",1,45,45
"911","D6C4K6","911",1,35,35
"912","D6C4L1","912",1,76,76
"913","D6C4L9","913",1,73,73
"914","D6C4M1","914",4,79,79.25
"915","G1C1T0","915",5,67,68.2
"916","P0CI41","916",1,13,13
"917","P0DJB3","917",1,12,12
"918","P0DJB4","918",1,31,31
"919","P0DJB5","919",1,32,32
"920","P0DJB6","920",1,44,44
"921","P0DJB7","921",1,28,28
"922","P0DJB9","922",1,23,23
"923","P0DJC0","923",1,34,34
"924","P0DTX2","924",3,62,63
"925","P0DTX5","925",1,55,55
"926","P0DTX6","926",1,74,74
"927","P0DTX9","927",5,54,55.8
"928","P0DTY0","928",6,47,52.1666666666667
"929","P0DTY1","929",1,50,50
"930","P0DTZ0","930",4,63,61.5
"931","P0DTZ1","931",7,60,58.2857142857143
"932","P0DUA2","932",1,55,55
"933","P0DUA6","933",4,39,39
"934","P60976","934",4,80,79
"935","P49127","935",2,79,79
"936","P24742","936",1,41,41
"937","P0DW50","937",1,15,15
"938","P0DW51","938",1,11,11
"939","Q9GV72","939",7,450,458.285714285714
"940","A7X4T8","940",1,116,116
"941","E2E4F7","941",1,185,185
"942","Q86QV4","942",28,43,42.9285714285714
"943","P59851","943",2,20,21.5
"944","P0DL69","944",1,29,29
"945","P60264","945",3,29,27.6666666666667
"946","A0A5H1ZR48","946",2,27,27
"947","P60265","947",1,14,14
"948","Q86QT3","948",1,62,62
"949","C0HJW4","949",7,32,32.5714285714286
"950","A8YPR9","950",6,302,276.5
"951","P0DPS4","951",131,120,128.839694656489
"952","P0DQH9","952",1,172,172
"953","P81038","953",1,98,98
"954","Q9PRM8","954",1,27,27
"955","Q9PS28","955",1,33,33
"956","D8VNT0","956",4,345,346
"957","P01526","957",2,55,55
"958","P01527","958",8,95,92.875
"959","P0DJO5","959",1,62,62
"960","P0DM57","960",1,66,66
"961","P0DMF5","961",1,72,72
"962","P0DMF9","962",1,64,64
"963","P0DMG0","963",1,71,71
"964","P0DME5","964",1,17,17
"965","P0DTK0","965",1,18,18
"966","C0HKG4","966",1,20,20
"967","C0HKG7","967",5,183,181.2
"968","Q7M3V1","968",1,246,246
"969","Q3YAU5","969",1,103,103
"970","B1P1A2","970",1,55,55
"971","B1P1A7","971",69,87,85.5507246376812
"972","B1P1B4","972",8,64,66
"973","B1P1B9","973",33,63,67.8484848484848
"974","B1P1H0","974",1,50,50
"975","B1P1H3","975",11,83,87.8181818181818
"976","B1P1H9","976",1,103,103
"977","B1P1I6","977",10,110,115.4
"978","B1P1I8","978",2,50,50
"979","B1P1J1","979",3,124,124
"980","B1P1J2","980",1,134,134
"981","B1P1J3","981",17,134,140.294117647059
"982","B1P1J4","982",1,134,134
"983","P0C1C9","983",1,28,28
"984","P0DM34","984",1,71,71
"985","P84698","985",1,34,34
"986","P0DOZ1","986",1,27,27
"987","A3DT44","987",1,41,41
"988","P0CAQ2","988",3,52,52.6666666666667
"989","A0A3G3C7T2","989",1,61,61
"990","A0A3G3C7T9","990",2,65,69.5
"991","A0A3G3C7W0","991",1,58,58
"992","P0DUU1","992",1,9,9
"993","P0DUU2","993",1,11,11
"994","P0DUU3","994",1,11,11
"995","P0DUU4","995",1,11,11
"996","P83390","996",1,27,27
"997","P84706","997",3,27,27.3333333333333
"998","P84707","998",7,122,117
"999","C0HKY3","999",2,11,11
"1000","C0HKY4","1000",1,11,11
"1001","C0HKY5","1001",1,10,10
"1002","C0HKY6","1002",1,16,16
"1003","C0HKY7","1003",1,17,17
"1004","C0HKY8","1004",13,16,16.2307692307692
"1005","C0HKZ1","1005",1,16,16
"1006","C0HKZ3","1006",1,16,16
"1007","P0CI22","1007",1,12,12
"1008","P0CI23","1008",2,11,11
"1009","P0DPQ0","1009",1,10,10
"1010","P0DPQ1","1010",1,10,10
"1011","P0C607","1011",12,75,78
"1012","Q9BP50","1012",1,39,39
"1013","Q9BP67","1013",23,79,78.5217391304348
"1014","Q9BP83","1014",221,81,76.5022624434389
"1015","P0DOZ8","1015",4,15,15
"1016","P0DOZ9","1016",1,17,17
"1017","P58849","1017",2,11,11
"1018","P0DL39","1018",1,16,16
"1019","P0DOZ2","1019",1,18,18
"1020","P0CE74","1020",4,18,17.5
"1021","P0DQQ7","1021",1,10,10
"1022","P0DTJ7","1022",1,68,68
"1023","A0A068B409","1023",1,40,40
"1024","P0C609","1024",4,36,37.5
"1025","P0CJ23","1025",2,37,37
"1026","P0DP19","1026",3,10,10
"1027","P58625","1027",1,30,30
"1028","P81727","1028",1,27,27
"1029","P0C8U3","1029",1,13,13
"1030","P0CY68","1030",4,47,50.75
"1031","P0CY69","1031",1,62,62
"1032","P0CY72","1032",1,80,80
"1033","P0CY74","1033",1,29,29
"1034","P0CY76","1034",1,36,36
"1035","P0CY81","1035",1,59,59
"1036","P0CY84","1036",24,63,62.5833333333333
"1037","P0C1C8","1037",1,31,31
"1038","P0C6S2","1038",1,27,27
"1039","P0DM45","1039",1,23,23
"1040","P0DQH8","1040",2,12,12
"1041","B0L0Y6","1041",1,107,107
"1042","B2CS62","1042",1,35,35
"1043","B4YSU8","1043",1,74,74
"1044","P0DQN0","1044",1,14,14
"1045","P0DQQ5","1045",1,21,21
"1046","P58919","1046",8,26,27
"1047","I0CME7","1047",14,448,435.428571428571
"1048","I1SB07","1048",9,22,22.1111111111111
"1049","P0DJL6","1049",1,14,14
"1050","P0DKP8","1050",3,50,56.6666666666667
"1051","P0DKQ7","1051",1,146,146
"1052","P0DKQ8","1052",1,248,248
"1053","P58928","1053",2,30,32
"1054","P0DUC5","1054",1,6,6
"1055","C7T1P4","1055",4,26,26
"1056","P0C252","1056",1,39,39
"1057","D4HRK4","1057",2,61,65.5
"1058","P58783","1058",2,30,30
"1059","P60513","1059",1,32,32
"1060","P0C255","1060",1,44,44
"1061","P0C611","1061",21,46,44.3809523809524
"1062","P0DP10","1062",6,15,14.6666666666667
"1063","P0DP12","1063",1,13,13
"1064","P0DP13","1064",1,8,8
"1065","P0DP14","1065",1,8,8
"1066","V5V893","1066",2,76,81.5
"1067","P0DPQ2","1067",1,8,8
"1068","P0DW83","1068",1,38,38
"1069","P01520","1069",5,13,13.8
"1070","P05486","1070",7,128,135.142857142857
"1071","P58844","1071",1,29,29
"1072","X5IXY8","1072",18,93,80.3333333333333
"1073","P0DOZ6","1073",1,18,18
"1074","Q9GU57","1074",6,88,90.3333333333333
"1075","A0A125S9D9","1075",3,83,87.6666666666667
"1076","A0A125S9E1","1076",2,62,62.5
"1077","A0A125S9E4","1077",5,72,71.4
"1078","A0A125S9E9","1078",1,91,91
"1079","A0A125S9F2","1079",1,90,90
"1080","A0A125S9F9","1080",1,124,124
"1081","A0A125S9G2","1081",1,75,75
"1082","A0A125S9G3","1082",1,74,74
"1083","H8Y1U0","1083",1,58,58
"1084","P0CH39","1084",3,71,69.3333333333333
"1085","P0DUB0","1085",1,73,73
"1086","P58803","1086",1,7,7
"1087","Q8I6R5","1087",2,17,17
"1088","P0C249","1088",1,8,8
"1089","P0DUQ9","1089",1,9,9
"1090","D4HRK7","1090",1,37,37
"1091","P0C195","1091",1,22,22
"1092","A1X8D6","1092",13,37,39.7692307692308
"1093","P0DP17","1093",1,8,8
"1094","P0DUC3","1094",1,9,9
"1095","D2DGD9","1095",2,81,82
"1096","Q1A3Q1","1096",27,69,68.8518518518518
"1097","Q2I2P4","1097",1,73,73
"1098","Q2I2R5","1098",6,64,66.1666666666667
"1099","P0DUC6","1099",1,8,8
"1100","P0DUC7","1100",1,8,8
"1101","P0DUC8","1101",1,7,7
"1102","P0C612","1102",1,38,38
"1103","P0DM15","1103",1,32,32
"1104","P0DQM8","1104",1,22,22
"1105","P69756","1105",6,32,31.3333333333333
"1106","Q9TWL8","1106",1,42,42
"1107","Q9TWL9","1107",1,77,77
"1108","P0DPG6","1108",1,77,77
"1109","D2Y236","1109",142,86,85.7535211267606
"1110","D2Y2A0","1110",20,90,89.85
"1111","P0CH59","1111",1,26,26
"1112","P0CH71","1112",1,31,31
"1113","P0CH74","1113",1,30,30
"1114","P0CH75","1114",4,33,35
"1115","P0CH76","1115",2,30,31
"1116","B3FIU2","1116",5,74,74
"1117","P0CH43","1117",1,79,79
"1118","P68420","1118",3,41,42
"1119","P68423","1119",1,34,34
"1120","P0DJL4","1120",1,107,107
"1121","P0DMV6","1121",2,20,20
"1122","P86529","1122",2,17,18
